id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,1.076,445579590,195,455957515,6231627.0,1.1,1.034,-0.019322859783189372,-1.76344,4989408.0,1.13244,414090292.477585,423734805.504612,,1.26,-14.90325,2024-03-27T05:24:08.110Z,0.934184,15.0535,2024-01-14T11:40:50.825Z,,2024-11-17T15:38:16.209Z
memecoin-2,meme,Memecoin,https://coin-images.coingecko.com/coins/images/32528/large/memecoin_%282%29.png?1698912168,0.01440878,441613074,196,992470817,219864422.0,0.01486379,0.01351634,0.00038066,2.71359,11476392.0,2.66808,30702466578.1397,69000000000.0,69000000000.0,0.056324,-74.6115,2024-03-04T17:30:21.569Z,0.00808778,76.80769,2024-08-05T11:30:10.538Z,,2024-11-17T15:38:13.554Z
echelon-prime,prime,Echelon Prime,https://coin-images.coingecko.com/coins/images/29053/large/prime-logo-small-border_%282%29.png?1696528020,8.68,430708705,197,965248052,21599297.0,9.3,8.55,-0.022872059377995413,-0.26274,-620288.6385806799,-0.14381,49579507.1931,111111111.0,111111111.0,28.0,-68.94662,2024-03-18T05:26:22.707Z,1.19,629.41723,2023-05-25T01:50:17.283Z,,2024-11-17T15:38:17.861Z
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),https://coin-images.coingecko.com/coins/images/33000/large/usdc.png?1700119918,1.001,426673454,198,426673454,59256283.0,1.003,0.99732,0.00138377,0.13843,-5124056.389680326,-1.18668,426336960.200622,426336960.200622,,1.028,-2.73085,2024-04-14T06:50:14.967Z,0.975633,2.47131,2024-02-28T17:40:28.349Z,,2024-11-17T15:38:17.020Z
non-playable-coin,npc,Non-Playable Coin,https://coin-images.coingecko.com/coins/images/31193/large/NPC_200x200.png?1696530021,0.052192,420010832,199,420010832,9453901.0,0.055806,0.04995637,-0.000845357259312611,-1.59388,-7862004.027396917,-1.83746,8050126520.0,8050126520.0,8050126520.0,0.055806,-6.73568,2024-11-16T19:45:35.575Z,4.561e-05,114007.80095,2023-08-13T12:00:49.550Z,,2024-11-17T15:38:15.595Z
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),https://coin-images.coingecko.com/coins/images/39727/large/weth.png?1723758119,3094.11,412337251,200,412337251,2171751.0,3184.37,3046.77,-52.401086248974025,-1.66537,-9273630.863927841,-2.19957,133324.072233355,133324.072233355,,3410.45,-9.36587,2024-11-12T09:01:13.336Z,2167.33,42.61938,2024-09-06T21:14:57.012Z,,2024-11-17T15:38:12.259Z
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,3.7,410576640,201,3693802041,142050100.0,3.76,3.54,0.099858,2.77689,9528013.0,2.37578,111152854.20763355,1000000000.0,1000000000.0,5.53,-33.26693,2024-07-22T12:00:47.926Z,2.48,48.861,2024-06-27T07:51:29.088Z,,2024-11-17T15:38:12.412Z
quantixai,qai,QuantixAI,https://coin-images.coingecko.com/coins/images/36166/large/200px_Qai.png?1726228972,98.7,409594584,202,986974901,5341001.0,99.52,97.58,0.273261,0.27764,328605.0,0.08029,4150000.0,10000000.0,10000000.0,105.74,-6.80295,2024-11-11T15:35:52.890Z,0.228366,43053.4483,2024-03-19T10:08:23.098Z,,2024-11-17T15:38:18.112Z
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.980767,405338071,203,522631451,35285355.0,1.05,0.793576,0.187191,23.58831,77079302.0,23.48126,413286822.59369,532880346.841126,590000000.0,24.71,-95.99985,2021-11-21T17:33:44.178Z,0.128398,669.87771,2021-06-22T12:52:49.089Z,,2024-11-17T15:38:06.646Z
usdb,usdb,USDB,https://coin-images.coingecko.com/coins/images/35595/large/65c67f0ebf2f6a1bd0feb13c_usdb-icon-yellow.png?1709255427,0.999326,405194461,204,405194461,18059622.0,1.015,0.976054,0.00436964,0.43918,6186943.0,1.55058,406046631.5607005,406046631.5607005,,1.07,-6.66619,2024-03-06T08:40:47.967Z,0.889651,12.21601,2024-08-05T01:16:51.140Z,,2024-11-17T15:38:08.990Z
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.32796,403841836,205,717431992,399575767.0,0.364362,0.313709,0.01267547,4.02033,16248825.0,4.19224,1234529225.0,2193162477.57026,3303030299.0,15.37,-97.85792,2020-08-14T00:00:00.000Z,0.180354,82.57552,2024-08-05T11:41:26.119Z,,2024-11-17T15:38:17.365Z
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,0.966068,402294272,206,965545107,26915973.0,0.997324,0.944309,-0.007578525728420549,-0.77837,-2958857.6224535108,-0.73013,416649900.0,1000000000.0,,2.72,-64.55331,2022-12-11T23:25:46.205Z,0.00277641,34638.08158,2020-06-09T09:15:06.983Z,,2024-11-17T15:38:06.342Z
apu-s-club,apu,Apu Apustaja,https://coin-images.coingecko.com/coins/images/35986/large/200x200.png?1710308147,0.00123691,402031392,208,416834988,14867035.0,0.00132741,0.00118154,-6.5429670841487e-05,-5.02401,-27091083.7588017,-6.31314,325892256217.1226,337892257217.1226,420690000000.0,0.00136817,-9.88003,2024-11-16T13:45:34.903Z,1.88e-06,65569.6893,2024-03-22T07:40:49.889Z,,2024-11-17T15:38:13.539Z
sweth,sweth,Swell Ethereum,https://coin-images.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1696529227,3313.79,401603284,207,401614481,2031582.0,3412.42,3271.35,-64.69701704116642,-1.91497,-7901503.284030676,-1.92953,121323.095741077,121326.478319651,,4273.24,-22.47558,2024-03-12T00:20:37.288Z,1535.26,115.78142,2023-10-12T17:25:37.017Z,,2024-11-17T15:38:21.544Z
hashnote-usyc,usyc,Hashnote USYC,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,1.066,400346205,209,400346205,20838.0,1.074,1.062,-0.001231312397212303,-0.11536,-267405.59996402264,-0.06675,375525781.512949,375525781.512949,,1.089,-2.08236,2024-11-06T02:36:07.561Z,1.04,2.49653,2024-11-13T19:22:29.686Z,,2024-11-17T13:38:09.505Z
bazaars,bzr,Bazaars,https://coin-images.coingecko.com/coins/images/26392/large/bazaars_logo-color-black-icon.png?1696525469,6.53,399013632,210,3627434151,339744.0,6.71,6.42,-0.10251205392595343,-1.54505,-6423858.488696754,-1.58443,61110479.3364244,555555555.0,555555555.0,10.15,-35.74252,2024-05-27T15:46:20.111Z,0.599169,988.41501,2023-07-12T17:40:51.991Z,,2024-11-17T15:38:15.171Z
amp-token,amp,Amp,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,0.00492405,397905052,211,491298505,251556168.0,0.00605056,0.00477415,2.112e-05,0.43067,3423303.0,0.8678,80722574661.2867,99669205039.99,99669205039.99,0.120813,-95.95522,2021-06-16T16:03:41.147Z,0.00140933,246.73149,2023-10-12T17:40:43.384Z,,2024-11-17T15:38:18.386Z
livepeer,lpt,Livepeer,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,10.92,391820669,212,391820669,56295232.0,11.46,10.77,-0.012107979081624975,-0.11076,-1649699.0019672513,-0.41927,35921241.8436415,35921241.8436415,35921241.8436415,99.03,-88.99657,2021-11-09T16:58:44.554Z,0.354051,2977.65278,2019-10-26T22:59:09.500Z,,2024-11-17T15:38:15.835Z
iotex,iotx,IoTeX,https://coin-images.coingecko.com/coins/images/3334/large/Token_Icon_Token_Icon.png?1727899869,0.04147592,391396633,213,391396634,24957072.0,0.04316338,0.04034468,0.00034807,0.84632,2348976.0,0.60378,9441369057.0,9441369062.0,10000000000.0,0.255593,-83.83826,2021-11-13T16:54:18.643Z,0.00121576,3297.73161,2020-03-13T02:29:47.597Z,,2024-11-17T15:38:11.206Z
1inch,1inch,1inch,https://coin-images.coingecko.com/coins/images/13469/large/1inch-token.png?1696513230,0.305225,389834632,214,457318866,72181178.0,0.318792,0.302687,-0.002085955816588547,-0.67878,-3782643.2712585926,-0.961,1278652579.6904,1499999999.997,1499999999.997,8.65,-96.48131,2021-10-27T08:24:54.808Z,0.214183,42.13263,2024-09-04T01:07:01.297Z,,2024-11-17T15:38:20.834Z
stader-ethx,ethx,Stader ETHx,https://coin-images.coingecko.com/coins/images/30870/large/staderx.png?1696529717,3235.2,387487597,215,387487597,189450.0,3317.37,3189.43,-45.03281971988599,-1.37285,-6206090.025013924,-1.57638,119938.993355789,119938.993355789,,4143.4,-22.04759,2024-03-13T08:36:12.483Z,1537.24,110.10863,2023-10-12T17:37:32.660Z,,2024-11-17T15:38:20.670Z
baby-doge-coin,babydoge,Baby Doge Coin,https://coin-images.coingecko.com/coins/images/16125/large/babydoge.jpg?1696515731,2.389e-09,385053584,216,1001528400,21489847.0,2.532e-09,2.318e-09,-5.8852566e-11,-2.4046,-12699991.406698465,-3.19293,1.6147570565921133e+17,4.2e+17,4.2e+17,6.345e-09,-62.59552,2022-01-16T20:24:43.758Z,9.4771e-11,2404.16215,2021-06-09T02:48:21.787Z,,2024-11-17T15:38:21.200Z
reserve-rights-token,rsr,Reserve Rights,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,0.00725716,382230988,217,724698593,31946786.0,0.00756717,0.00709067,9.762e-05,1.36347,4016703.0,1.06202,52743442836.0,100000000000.0,100000000000.0,0.117424,-93.81903,2021-04-16T17:45:02.062Z,0.00121354,498.07719,2020-03-16T11:09:08.151Z,"{'times': 5.597416052432009, 'currency': 'usd', 'percentage': 559.7416052432009}",2024-11-17T15:38:18.769Z
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,2.9,374170534,218,2902403742,206572190.0,3.08,2.65,0.20923,7.76227,25894350.0,7.435,128917465.4,1000000000.0,,6.01,-51.78941,2023-12-07T16:04:48.717Z,1.45,99.61977,2024-01-08T03:34:43.146Z,,2024-11-17T15:38:11.413Z
zetachain,zeta,ZetaChain,https://coin-images.coingecko.com/coins/images/26718/large/Twitter_icon.png?1696525788,0.718973,372323108,220,1509843073,65249029.0,0.765459,0.705279,-0.000610539392463916,-0.08485,-3476936.8629933,-0.92521,517854167.0,2100000000.0,2100000000.0,2.85,-74.92859,2024-02-15T20:45:12.099Z,0.344857,107.45189,2024-08-05T11:41:28.527Z,,2024-11-17T15:38:08.095Z
drift-protocol,drift,Drift Protocol,https://coin-images.coingecko.com/coins/images/37509/large/DRIFT.png?1715842607,1.44,371480608,219,1444592064,486211581.0,1.59,1.14,0.258116,21.83375,67507251.0,22.20828,257152601.525456,1000000000.0,1000000000.0,2.6,-43.89668,2024-11-09T01:41:24.471Z,0.100002,1361.06294,2024-05-16T10:01:32.623Z,,2024-11-17T15:38:17.729Z
holotoken,hot,Holo,https://coin-images.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1696504052,0.00208084,369328092,221,369328092,32082175.0,0.00216306,0.00201626,-6.081837646611e-06,-0.29143,-2314159.881888747,-0.62268,177619433541.141,177619433541.141,,0.03126682,-93.35907,2021-04-05T16:04:52.608Z,0.0002202,842.96854,2020-03-13T02:23:01.612Z,"{'times': 1.9656191019185556, 'currency': 'eth', 'percentage': 196.56191019185556}",2024-11-17T15:38:21.209Z
binance-peg-busd,busd,Binance-Peg BUSD,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,1.002,368853038,222,368853038,13851087.0,1.01,0.995433,0.00506002,0.50737,547116.0,0.14855,367662861.87568,367662861.87568,,1.064,-5.96257,2023-10-23T22:45:26.927Z,0.954278,4.85214,2023-11-21T17:49:36.929Z,,2024-11-17T15:38:15.878Z
zilliqa,zil,Zilliqa,https://coin-images.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1696503475,0.0191953,367966536,223,381129881,81283229.0,0.02134269,0.01912385,-1.7625744886934e-05,-0.09174,-2062259.311900258,-0.55732,19169615084.0476,19855373773.2091,21000000000.0,0.255376,-92.4886,2021-05-06T17:33:45.940Z,0.00239616,700.54339,2020-03-13T02:22:55.161Z,"{'times': -0.26772296067799967, 'currency': 'eth', 'percentage': -26.772296067799964}",2024-11-17T15:38:07.844Z
osmosis,osmo,Osmosis,https://coin-images.coingecko.com/coins/images/16724/large/osmo.png?1696516298,0.525631,364802389,224,524255906,24739691.0,0.531563,0.483696,0.0385683,7.91854,26408643.0,7.80412,694329481.221517,997817838.339434,1000000000.0,11.25,-95.33851,2022-03-04T05:12:18.707Z,0.224523,133.55043,2023-10-19T17:45:36.695Z,,2024-11-17T15:38:17.491Z
ethereum-pow-iou,ethw,EthereumPoW,https://coin-images.coingecko.com/coins/images/26997/large/logo-clear.png?1696526049,3.39,364277855,225,364277855,37526342.0,3.69,3.36,0.02674544,0.79504,3297070.0,0.91336,107818717.04993,107818717.04993,,58.54,-94.24061,2022-09-03T00:10:33.722Z,1.17,188.38077,2023-10-11T18:16:44.520Z,,2024-11-17T15:38:19.567Z
staked-frax-ether,sfrxeth,Staked Frax Ether,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,3417.93,363499324,226,363499324,929997.0,3510.71,3381.17,-57.38034416981964,-1.65109,-6797028.277756095,-1.83556,106502.507351218,106502.507351218,,7545.09,-54.7587,2023-02-16T07:51:36.849Z,1147.58,197.45077,2022-12-23T11:50:57.675Z,,2024-11-17T15:38:20.805Z
compound-wrapped-btc,cwbtc,cWBTC,https://coin-images.coingecko.com/coins/images/10823/large/cwbtc.png?1696510780,1815.01,362477402,227,362477402,0.0,1835.09,1798.05,-1.1454284420015028,-0.06307,-2219194.6717647314,-0.6085,199710.54171322,199710.54171322,,1874.9,-3.18376,2024-11-13T16:15:44.192Z,91.15,1891.42472,2020-03-16T11:09:17.436Z,,2024-11-17T15:35:26.768Z
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,https://coin-images.coingecko.com/coins/images/23657/large/savax_blue.png?1696522860,42.77,362191485,228,362191485,3720586.0,43.26,39.54,1.86,4.54529,15125527.0,4.35811,8472449.85652618,8472449.85652618,,103.55,-58.74761,2022-04-02T13:44:54.612Z,9.25,361.87416,2023-09-14T12:26:14.318Z,,2024-11-17T15:38:15.486Z
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.001,361693660,229,361693660,8441492.0,1.006,0.995058,0.00178054,0.17819,4496389.0,1.2588,361462070.323,361462070.323,,1.33,-24.52842,2024-07-12T08:28:59.311Z,0.976542,2.45609,2024-08-05T06:27:12.976Z,,2024-11-17T15:38:06.139Z
celo,celo,Celo,https://coin-images.coingecko.com/coins/images/11090/large/InjXBNx9_400x400.jpg?1696511031,0.649274,359595055,230,649283807,69066373.0,0.681989,0.64362,-0.00622127474265799,-0.9491,-5556739.258049786,-1.52176,553833395.0,1000000000.0,1000000000.0,9.82,-93.40843,2021-08-30T14:25:09.929Z,0.362124,78.77252,2024-08-05T11:34:55.519Z,,2024-11-17T15:38:16.390Z
ai16z,ai16z,ai16z,https://coin-images.coingecko.com/coins/images/51090/large/AI16Z.jpg?1730027175,0.321612,357459081,232,357459081,50876994.0,0.407594,0.267067,0.01767456,5.81519,22973950.0,6.86845,1099999688.77088,1099999688.77088,1099999958.01,0.407594,-19.6972,2024-11-17T09:11:03.078Z,0.010189,3112.37995,2024-11-03T15:09:23.068Z,,2024-11-17T15:38:11.149Z
department-of-government-efficiency,doge,Department Of Government Efficiency,https://coin-images.coingecko.com/coins/images/39841/large/IMG_9775.PNG?1729771739,0.357748,356778444,231,356778444,31055349.0,0.421988,0.320097,0.01614388,4.72591,11865824.0,3.44024,1000000000.0,1000000000.0,1000000000.0,0.512231,-30.00725,2024-11-13T19:05:39.525Z,9.953e-05,360118.42299,2024-09-02T19:35:40.880Z,,2024-11-17T15:38:17.482Z
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.355577,356018810,234,356018810,77323227.0,0.379582,0.257747,0.09783,37.95599,97309821.0,37.61362,999996234.027646,999996234.027646,1000000000.0,0.379582,-7.28068,2024-11-17T10:40:51.735Z,0.02002855,1657.22325,2024-10-30T07:56:04.381Z,,2024-11-17T15:38:19.702Z
simon-s-cat,cat,Simon's Cat,https://coin-images.coingecko.com/coins/images/39765/large/Simon's_Cat_Logo.png?1724017505,5.261e-05,355996362,233,427196109,117536429.0,5.432e-05,4.972e-05,4.66685e-07,0.89501,-309346.8977484703,-0.08682,6749954945261.996,8099954945261.996,9000000000000.0,6.156e-05,-14.46904,2024-11-14T18:05:48.622Z,1.099e-05,378.87901,2024-08-22T17:10:20.074Z,,2024-11-17T15:38:19.978Z
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.350958,350764734,235,350764734,23803847.0,0.364003,0.344583,0.00140863,0.40299,313101.0,0.08934,1000000000.0,1000000000.0,,1.32,-73.51166,2018-04-13T09:13:22.739Z,0.00913753,3738.9655,2016-12-12T00:00:00.000Z,"{'times': 34.09582677724754, 'currency': 'usd', 'percentage': 3409.582677724754}",2024-11-17T15:38:21.108Z
dymension,dym,Dymension,https://coin-images.coingecko.com/coins/images/34182/large/dym.png?1704253006,1.62,347644866,236,1619516515,27924872.0,1.69,1.57,0.00491245,0.30417,-489888.4403192401,-0.14072,214659661.0,1000000000.0,,8.5,-80.98148,2024-02-14T14:29:43.198Z,0.972884,66.21131,2024-08-05T06:26:17.654Z,,2024-11-17T15:38:18.304Z
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),https://coin-images.coingecko.com/coins/images/39530/large/wbtc.png?1722809402,90348.0,346080269,237,346080269,10559152.0,91138.0,89390.0,60.92,0.06747,-534966.0318199396,-0.15434,3830.50966038,3830.50966038,,92855.0,-2.84241,2024-11-13T16:15:39.721Z,49937.0,80.65738,2024-08-05T13:19:56.346Z,,2024-11-17T15:38:17.596Z
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,28.33,340444094,238,535496490,77422121.0,30.24,28.32,-0.5840194341046647,-2.01964,-9686648.240711808,-2.76658,12028467.7492351,18920000.0,,1493.59,-98.10124,2017-12-20T00:00:00.000Z,0.213899,13158.48462,2014-02-14T00:00:00.000Z,,2024-11-17T15:38:19.502Z
liquid-staked-ethereum,lseth,Liquid Staked ETH,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,3281.05,338524966,239,338524966,30150.0,3365.19,3236.02,-58.28917538500855,-1.74553,-7175107.668575168,-2.07553,103221.376538499,103221.376538499,,4264.83,-23.20948,2024-03-12T00:25:57.696Z,1384.61,136.52797,2023-03-10T11:26:12.210Z,,2024-11-17T15:38:19.195Z
kusama,ksm,Kusama,https://coin-images.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1696509648,21.53,338369346,240,338369474,44643878.0,22.79,20.58,0.815493,3.93775,10876189.0,3.32104,15730350.5339454,15730356.4608011,,621.71,-96.53848,2021-05-18T05:04:41.858Z,0.876572,2355.06479,2020-01-14T19:20:20.768Z,,2024-11-17T15:38:12.105Z
ponke,ponke,PONKE,https://coin-images.coingecko.com/coins/images/33929/large/ponke.png?1703415326,0.609413,334732044,242,338337288,29000841.0,0.605517,0.567249,0.02254095,3.84087,10654099.0,3.28751,549623853.6321399,555543597.078031,555555555.0,0.708698,-16.48968,2024-07-19T14:16:29.984Z,0.00927982,6277.66429,2024-01-03T19:05:58.444Z,,2024-11-17T15:38:18.683Z
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,0.03376529,334138957,241,334138957,61832063.0,0.03560898,0.03351893,-0.000557060241114987,-1.62302,-6864852.285576284,-2.01313,9900000000.0,9900000000.0,9900000000.0,0.193254,-82.51331,2021-04-05T04:34:23.454Z,0.00476275,609.54326,2020-05-09T06:08:54.872Z,,2024-11-17T15:38:11.467Z
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,1.59,330052236,244,1590229578,183575249.0,1.68,1.56,0.00799684,0.50449,-322613.61478227377,-0.09765,207550055.0,1000000000.0,1000000000.0,8.53,-81.38426,2024-03-27T23:14:46.721Z,1.097,44.69043,2024-08-05T11:31:39.214Z,,2024-11-17T15:38:19.622Z
pumpbtc,pumpbtc,pumpBTC,https://coin-images.coingecko.com/coins/images/39232/large/200pxPumpBTCLogo.png?1721227861,89967.0,329495633,245,329495633,858163.0,90896.0,88785.0,-213.94917581992922,-0.23724,-511082.7667400241,-0.15487,3662.40038397,3662.40038397,,92770.0,-3.08231,2024-11-13T16:15:26.858Z,48890.0,83.903,2024-08-05T13:31:21.320Z,,2024-11-17T15:38:18.012Z
constitutiondao,people,ConstitutionDAO,https://coin-images.coingecko.com/coins/images/20612/large/GN_UVm3d_400x400.jpg?1696520017,0.06513,328991362,243,328991362,306058907.0,0.066114,0.060475,0.00272672,4.36949,10035958.0,3.14651,5066637022.79718,5066637022.79718,5066637022.79718,0.185022,-64.94061,2021-12-23T05:59:19.861Z,0.0009194,6955.43177,2021-11-21T11:33:21.508Z,,2024-11-17T15:38:16.660Z
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.673307,328237180,246,336653518,7578404.0,0.679205,0.643927,0.01552085,2.35956,6278915.0,1.95023,487500000.0,500000000.0,500000000.0,4.19,-83.92952,2021-02-09T18:30:34.250Z,0.269235,149.94888,2022-06-14T02:06:50.102Z,,2024-11-17T15:38:19.222Z
dogs-2,dogs,Dogs,https://coin-images.coingecko.com/coins/images/39699/large/dogs_logo_200x200.png?1723687163,0.0006282,323755999,247,344587905,197590602.0,0.00066193,0.00060231,-1.349029063113e-06,-0.21429,-2752242.5397650003,-0.84293,516750000000.0,550000000000.0,550000000000.0,0.00163299,-61.73585,2024-08-28T10:10:46.492Z,0.00047328,32.02579,2024-11-04T22:02:16.570Z,,2024-11-17T15:38:17.751Z
ankr,ankr,Ankr Network,https://coin-images.coingecko.com/coins/images/4324/large/U85xTl2.png?1696504928,0.03208096,320933204,248,320933204,33134950.0,0.03332374,0.03118151,0.00077901,2.4887,7132962.0,2.27309,10000000000.0,10000000000.0,10000000000.0,0.213513,-84.98673,2021-04-16T19:44:04.474Z,0.00070728,4432.17933,2020-03-13T02:24:03.563Z,"{'times': 3.86075145322075, 'currency': 'usd', 'percentage': 386.075145322075}",2024-11-17T15:38:12.975Z
gas,gas,Gas,https://coin-images.coingecko.com/coins/images/858/large/GAS_512_512.png?1696501992,4.93,320741007,249,320741007,54755974.0,5.27,4.9,-0.12316729301215101,-2.43795,-4308245.710876703,-1.32541,65093580.54427269,65093580.54427269,,91.94,-94.65458,2018-01-15T00:00:00.000Z,0.621309,691.00677,2020-03-13T02:24:16.507Z,,2024-11-17T15:38:20.462Z
verus-coin,vrsc,Verus,https://coin-images.coingecko.com/coins/images/6769/large/Screenshot_33.png?1696507103,4.12,320540620,251,344122685,19919.87,4.35,4.08,-0.08961795925705741,-2.12927,-7035353.436368108,-2.1477,77815336.0506001,83540184.0,83540184.0,4.35,-5.31942,2024-11-16T19:01:23.833Z,0.00177843,231342.80539,2020-11-29T04:57:39.065Z,,2024-11-17T15:38:06.610Z
